Notes,Region,Region Code,State,State Code,Year,Year Code,Month,Month Code,Avg Daily Precipitation (mm)
,Census Region 3: South,CENS-R3,Oklahoma,40,1999,1999,Oct,10,1.67
,Census Region 3: South,CENS-R3,Oklahoma,40,1999,1999,Nov,11,0.59
,Census Region 3: South,CENS-R3,Oklahoma,40,1999,1999,Dec,12,2.65
Total,Census Region 3: South,CENS-R3,Oklahoma,40,1999,1999,,,2.66
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,Jan,1,0.86
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,Feb,2,1.37
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,Mar,3,3.63
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,Apr,4,2.87
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,May,5,2.9
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,Jun,6,6.16
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,Jul,7,2.12
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,Aug,8,0.13
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,Sep,9,0.92
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,Oct,10,5.09
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,Nov,11,3.07
,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,Dec,12,1.35
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2000,2000,,,2.54
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,Jan,1,1.8
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,Feb,2,3.72
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,Mar,3,1.15
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,Apr,4,1.2
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,May,5,5.98
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,Jun,6,2.07
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,Jul,7,0.76
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,Aug,8,2.08
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,Sep,9,3.2
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,Oct,10,1.84
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,Nov,11,1.54
,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,Dec,12,1.71
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2001,2001,,,2.24
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,Jan,1,1.72
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,Feb,2,0.97
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,Mar,3,2.14
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,Apr,4,3.49
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,May,5,2.99
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,Jun,6,3.15
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,Jul,7,2.92
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,Aug,8,2.67
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,Sep,9,1.99
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,Oct,10,4.25
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,Nov,11,0.55
,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,Dec,12,2.43
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2002,2002,,,2.45
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,Jan,1,0.07
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,Feb,2,1.6
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,Mar,3,1.64
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,Apr,4,1.68
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,May,5,3.21
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,Jun,6,4.54
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,Jul,7,0.81
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,Aug,8,3.9
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,Sep,9,2.47
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,Oct,10,1.3
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,Nov,11,1.64
,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,Dec,12,1.02
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2003,2003,,,1.99
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,Jan,1,1.8
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,Feb,2,1.67
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,Mar,3,3.08
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,Apr,4,3.33
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,May,5,1.05
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,Jun,6,5.88
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,Jul,7,3.63
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,Aug,8,2.43
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,Sep,9,1.09
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,Oct,10,4.42
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,Nov,11,4.56
,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,Dec,12,0.63
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2004,2004,,,2.79
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,Jan,1,2.87
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,Feb,2,1.44
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,Mar,3,1.04
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,Apr,4,1.11
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,May,5,2.4
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,Jun,6,3.65
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,Jul,7,2.56
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,Aug,8,4.38
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,Sep,9,1.96
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,Oct,10,1.73
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,Nov,11,0.19
,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,Dec,12,0.22
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2005,2005,,,1.97
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,Jan,1,0.82
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,Feb,2,0.29
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,Mar,3,2.5
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,Apr,4,2.88
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,May,5,2.79
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,Jun,6,2.21
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,Jul,7,1.6
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,Aug,8,2.89
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,Sep,9,2.07
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,Oct,10,2.3
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,Nov,11,2.34
,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,Dec,12,2.86
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2006,2006,,,2.14
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,Jan,1,2.16
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,Feb,2,0.83
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,Mar,3,3.43
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,Apr,4,2.43
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,May,5,5.69
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,Jun,6,8.09
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,Jul,7,3.65
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,Aug,8,2.82
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,Sep,9,2.73
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,Oct,10,2.48
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,Nov,11,0.42
,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,Dec,12,2.13
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2007,2007,,,3.09
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,Jan,1,0.5
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,Feb,2,2.06
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,Mar,3,4.01
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,Apr,4,3.67
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,May,5,4.01
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,Jun,6,5.1
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,Jul,7,2.1
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,Aug,8,3.83
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,Sep,9,3.09
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,Oct,10,2.46
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,Nov,11,0.87
,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,Dec,12,0.82
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2008,2008,,,2.71
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,Jan,1,0.44
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,Feb,2,1.07
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,Mar,3,2.05
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,Apr,4,4.18
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,May,5,4.02
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,Jun,6,2.29
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,Jul,7,3.34
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,Aug,8,3.2
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,Sep,9,3.95
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,Oct,10,5.67
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,Nov,11,0.57
,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,Dec,12,1.25
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2009,2009,,,2.68
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,Jan,1,1.35
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,Feb,2,1.77
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,Mar,3,1.63
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,Apr,4,2.35
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,May,5,3.67
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,Jun,6,3.43
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,Jul,7,3.72
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,Aug,8,1.47
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,Sep,9,3.49
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,Oct,10,1.38
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,Nov,11,1.61
,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,Dec,12,0.75
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2010,2010,,,2.22
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,Jan,1,0.22
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,Feb,2,1.47
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,Mar,3,0.59
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,Apr,4,2.97
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,May,5,3.52
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,Jun,6,1.11
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,Jul,7,0.66
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,Aug,8,1.94
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,Sep,9,1.49
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,Oct,10,2.32
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,Nov,11,3.61
,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,Dec,12,1.81
Total,Census Region 3: South,CENS-R3,Oklahoma,40,2011,2011,,,1.81
Total,Census Region 3: South,CENS-R3,Oklahoma,40,,,,,2.49
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,Jan,1,1.82
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,Feb,2,1.6
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,Mar,3,2.44
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,Apr,4,2.37
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,May,5,3.21
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,Jun,6,2.59
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,Jul,7,2.79
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,Aug,8,2.22
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,Sep,9,1.97
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,Oct,10,0.98
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,Nov,11,0.73
,Census Region 3: South,CENS-R3,Texas,48,1979,1979,Dec,12,1.71
Total,Census Region 3: South,CENS-R3,Texas,48,1979,1979,,,2.04
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,Jan,1,1.36
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,Feb,2,0.91
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,Mar,3,1.22
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,Apr,4,1.26
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,May,5,3.58
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,Jun,6,1.09
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,Jul,7,0.53
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,Aug,8,1.7
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,Sep,9,4.34
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,Oct,10,0.9
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,Nov,11,1.72
,Census Region 3: South,CENS-R3,Texas,48,1980,1980,Dec,12,0.92
Total,Census Region 3: South,CENS-R3,Texas,48,1980,1980,,,1.63
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,Jan,1,0.97
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,Feb,2,1.11
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,Mar,3,1.7
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,Apr,4,2.21
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,May,5,3.5
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,Jun,6,4.1
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,Jul,7,1.88
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,Aug,8,2.61
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,Sep,9,1.76
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,Oct,10,4.75
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,Nov,11,0.74
,Census Region 3: South,CENS-R3,Texas,48,1981,1981,Dec,12,0.39
Total,Census Region 3: South,CENS-R3,Texas,48,1981,1981,,,2.15
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,Jan,1,0.84
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,Feb,2,1.44
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,Mar,3,0.91
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,Apr,4,1.83
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,May,5,4.07
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,Jun,6,3.18
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,Jul,7,1.39
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,Aug,8,0.95
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,Sep,9,1.05
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,Oct,10,1.48
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,Nov,11,2.57
,Census Region 3: South,CENS-R3,Texas,48,1982,1982,Dec,12,2.25
Total,Census Region 3: South,CENS-R3,Texas,48,1982,1982,,,1.83
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,Jan,1,1.34
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,Feb,2,1.77
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,Mar,3,1.94
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,Apr,4,0.49
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,May,5,3
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,Jun,6,2.39
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,Jul,7,1.58
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,Aug,8,1.63
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,Sep,9,1.66
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,Oct,10,2.7
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,Nov,11,1.64
,Census Region 3: South,CENS-R3,Texas,48,1983,1983,Dec,12,0.86
Total,Census Region 3: South,CENS-R3,Texas,48,1983,1983,,,1.75
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,Jan,1,1.19
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,Feb,2,1.11
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,Mar,3,1.28
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,Apr,4,0.5
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,May,5,1.7
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,Jun,6,2.03
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,Jul,7,1.26
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,Aug,8,1.65
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,Sep,9,1.61
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,Oct,10,4.81
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,Nov,11,1.67
,Census Region 3: South,CENS-R3,Texas,48,1984,1984,Dec,12,2.62
Total,Census Region 3: South,CENS-R3,Texas,48,1984,1984,,,1.79
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,Jan,1,1.11
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,Feb,2,1.88
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,Mar,3,2.01
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,Apr,4,1.99
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,May,5,2.14
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,Jun,6,2.91
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,Jul,7,1.71
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,Aug,8,0.82
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,Sep,9,3.31
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,Oct,10,3.64
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,Nov,11,1.95
,Census Region 3: South,CENS-R3,Texas,48,1985,1985,Dec,12,0.76
Total,Census Region 3: South,CENS-R3,Texas,48,1985,1985,,,2.01
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,Jan,1,0.39
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,Feb,2,1.36
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,Mar,3,0.48
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,Apr,4,1.53
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,May,5,3.91
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,Jun,6,3.85
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,Jul,7,0.94
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,Aug,8,2.45
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,Sep,9,3.06
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,Oct,10,4.26
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,Nov,11,2.4
,Census Region 3: South,CENS-R3,Texas,48,1986,1986,Dec,12,2.7
Total,Census Region 3: South,CENS-R3,Texas,48,1986,1986,,,2.28
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,Jan,1,0.95
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,Feb,2,2.87
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,Mar,3,1.11
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,Apr,4,0.71
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,May,5,4.56
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,Jun,6,4.2
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,Jul,7,1.54
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,Aug,8,1.94
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,Sep,9,2.31
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,Oct,10,0.62
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,Nov,11,2.01
,Census Region 3: South,CENS-R3,Texas,48,1987,1987,Dec,12,2.21
Total,Census Region 3: South,CENS-R3,Texas,48,1987,1987,,,2.08
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,Jan,1,0.45
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,Feb,2,0.75
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,Mar,3,1.46
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,Apr,4,1.17
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,May,5,1.65
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,Jun,6,1.92
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,Jul,7,2.63
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,Aug,8,1.3
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,Sep,9,2.87
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,Oct,10,0.95
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,Nov,11,0.73
,Census Region 3: South,CENS-R3,Texas,48,1988,1988,Dec,12,1.15
Total,Census Region 3: South,CENS-R3,Texas,48,1988,1988,,,1.42
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,Jan,1,1.89
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,Feb,2,1.66
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,Mar,3,1.47
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,Apr,4,0.97
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,May,5,3.13
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,Jun,6,4.03
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,Jul,7,1.38
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,Aug,8,1.85
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,Sep,9,1.77
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,Oct,10,1.11
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,Nov,11,0.65
,Census Region 3: South,CENS-R3,Texas,48,1989,1989,Dec,12,0.52
Total,Census Region 3: South,CENS-R3,Texas,48,1989,1989,,,1.7
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,Jan,1,1.97
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,Feb,2,2.3
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,Mar,3,2.3
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,Apr,4,2.94
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,May,5,2.72
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,Jun,6,0.84
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,Jul,7,3.14
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,Aug,8,1.58
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,Sep,9,3.05
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,Oct,10,1.74
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,Nov,11,1.96
,Census Region 3: South,CENS-R3,Texas,48,1990,1990,Dec,12,0.9
Total,Census Region 3: South,CENS-R3,Texas,48,1990,1990,,,2.12
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,Jan,1,2.81
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,Feb,2,1.5
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,Mar,3,0.78
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,Apr,4,2.31
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,May,5,2.89
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,Jun,6,3.45
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,Jul,7,2.41
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,Aug,8,2.6
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,Sep,9,3.83
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,Oct,10,1.97
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,Nov,11,1.23
,Census Region 3: South,CENS-R3,Texas,48,1991,1991,Dec,12,4.54
Total,Census Region 3: South,CENS-R3,Texas,48,1991,1991,,,2.53
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,Jan,1,2.56
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,Feb,2,3.36
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,Mar,3,1.91
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,Apr,4,1.88
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,May,5,4.34
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,Jun,6,3.6
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,Jul,7,2.01
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,Aug,8,1.8
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,Sep,9,1.45
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,Oct,10,0.75
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,Nov,11,2.58
,Census Region 3: South,CENS-R3,Texas,48,1992,1992,Dec,12,1.87
Total,Census Region 3: South,CENS-R3,Texas,48,1992,1992,,,2.34
,Census Region 3: South,CENS-R3,Texas,48,1993,1993,Jan,1,1.75
,Census Region 3: South,CENS-R3,Texas,48,1993,1993,Feb,2,1.91
,Census Region 3: South,CENS-R3,Texas,48,1993,1993,Mar,3,1.89
,Census Region 3: South,CENS-R3,Texas,48,1993,1993,Apr,4,2.08
,Census Region 3: South,CENS-R3,Texas,48,1993,1993,May,5,2.81
